timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771891461861,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771891461861,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771891461861,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771891461861,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771891461861,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771891461861,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771891612112,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771891612112,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771891612112,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771891612112,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771891612112,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771891612112,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771891701938,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771891701938,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771891701938,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771891701938,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771891701938,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771891701938,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771891821822,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771891821822,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771891821822,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771891821822,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771891821822,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771891821822,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771891971845,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771891971845,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771891971845,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771891971845,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771891971845,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771891971845,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771892059981,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771892059981,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771892059981,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771892059981,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771892059981,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771892059981,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771892212067,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771892212067,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771892212067,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771892212067,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771892212067,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771892212067,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771892331938,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771892331938,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771892331938,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771892331938,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771892331938,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771892331938,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771892421726,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771892421726,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771892421726,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771892421726,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
